city,datetime,temperature,precipitation,wind_speed,wind_direction
Tenerife Sur,2026-04-28T02:00,16.4,0.0,2.5,21
Tenerife Sur,2026-04-28T03:00,16.3,0.0,2.9,30
Tenerife Sur,2026-04-28T04:00,16.4,0.0,3.1,40
Tenerife Sur,2026-04-28T05:00,16.6,0.0,3.4,32
Tenerife Sur,2026-04-28T06:00,16.4,0.0,4.2,36
Tenerife Sur,2026-04-28T07:00,16.2,0.0,4.8,31
Tenerife Sur,2026-04-28T08:00,16.3,0.0,5.7,35
Tenerife Sur,2026-04-28T09:00,17.9,0.0,6.7,84
Tenerife Sur,2026-04-28T10:00,18.5,0.0,6.4,119
Tenerife Sur,2026-04-28T11:00,19.2,0.0,6.0,143
Tenerife Sur,2026-04-28T12:00,19.9,0.0,6.9,155
Tenerife Sur,2026-04-28T13:00,20.2,0.0,11.0,162
Tenerife Sur,2026-04-28T14:00,20.4,0.0,11.3,170
Tenerife Sur,2026-04-28T15:00,20.7,0.0,10.7,175
Tenerife Sur,2026-04-28T16:00,20.5,0.0,10.2,190
Tenerife Sur,2026-04-28T17:00,20.2,0.0,8.9,188
Tenerife Sur,2026-04-28T18:00,19.7,0.0,8.0,188
Tenerife Sur,2026-04-28T19:00,19.2,0.0,7.7,205
Tenerife Sur,2026-04-28T20:00,18.8,0.0,6.4,205
Tenerife Sur,2026-04-28T21:00,18.3,0.0,2.9,176
Tenerife Sur,2026-04-28T22:00,17.9,0.0,2.8,135
Tenerife Sur,2026-04-28T23:00,17.3,0.0,3.3,103
Tenerife Sur,2026-04-29T00:00,17.1,0.0,4.4,52
Tenerife Sur,2026-04-29T01:00,16.9,0.0,6.6,33
Tenerife Sur,2026-04-29T02:00,16.7,0.0,6.7,27
Tenerife Sur,2026-04-29T03:00,16.8,0.0,4.4,32
Tenerife Sur,2026-04-29T04:00,16.3,0.0,3.2,38
Tenerife Sur,2026-04-29T05:00,15.9,0.0,2.7,37
Tenerife Sur,2026-04-29T06:00,15.7,0.0,2.2,48
Tenerife Sur,2026-04-29T07:00,15.4,0.0,2.1,59
Tenerife Sur,2026-04-29T08:00,15.9,0.0,1.5,54
Tenerife Sur,2026-04-29T09:00,17.0,0.0,1.8,156
Tenerife Sur,2026-04-29T10:00,18.4,0.0,4.5,164
Tenerife Sur,2026-04-29T11:00,19.2,0.0,5.6,158
Tenerife Sur,2026-04-29T12:00,19.8,0.0,5.8,158
Tenerife Sur,2026-04-29T13:00,20.3,0.0,6.9,155
Tenerife Sur,2026-04-29T14:00,20.4,0.0,6.5,148
Tenerife Sur,2026-04-29T15:00,20.5,0.0,7.4,158
Tenerife Sur,2026-04-29T16:00,20.8,0.0,9.3,171
Tenerife Sur,2026-04-29T17:00,20.2,0.0,9.2,176
Tenerife Sur,2026-04-29T18:00,19.8,0.0,7.7,177
Tenerife Sur,2026-04-29T19:00,19.2,0.0,5.4,180
Tenerife Sur,2026-04-29T20:00,18.4,0.0,3.5,192
Tenerife Sur,2026-04-29T21:00,17.8,0.0,1.9,163
Tenerife Sur,2026-04-29T22:00,17.3,0.0,4.4,97
Tenerife Sur,2026-04-29T23:00,16.9,0.0,4.5,88
Tenerife Sur,2026-04-30T00:00,16.5,0.0,1.5,111
Tenerife Sur,2026-04-30T01:00,16.4,0.0,2.4,126
Tenerife Sur,2026-04-30T02:00,16.1,0.0,3.0,107
Tenerife Sur,2026-04-30T03:00,15.6,0.0,0.6,108
Tenerife Sur,2026-04-30T04:00,15.7,0.0,0.6,18
Tenerife Sur,2026-04-30T05:00,15.6,0.0,2.0,10
Tenerife Sur,2026-04-30T06:00,15.6,0.0,3.3,29
Tenerife Sur,2026-04-30T07:00,15.8,0.0,3.6,49
Tenerife Sur,2026-04-30T08:00,16.6,0.0,4.2,50
Tenerife Sur,2026-04-30T09:00,17.7,0.0,6.6,101
Tenerife Sur,2026-04-30T10:00,18.7,0.0,10.2,111
Tenerife Sur,2026-04-30T11:00,19.8,0.0,13.1,113
Tenerife Sur,2026-04-30T12:00,20.7,0.0,15.2,114
Tenerife Sur,2026-04-30T13:00,20.4,0.0,14.5,128
Tenerife Sur,2026-04-30T14:00,20.1,0.0,10.0,128
Tenerife Sur,2026-04-30T15:00,20.1,0.0,9.7,124
Tenerife Sur,2026-04-30T16:00,20.1,0.0,9.8,126
Tenerife Sur,2026-04-30T17:00,19.7,0.0,6.9,127
Tenerife Sur,2026-04-30T18:00,19.8,0.0,6.4,117
Tenerife Sur,2026-04-30T19:00,19.4,0.0,5.2,124
Tenerife Sur,2026-04-30T20:00,18.9,0.0,4.3,112
Tenerife Sur,2026-04-30T21:00,18.2,0.0,4.0,93
Tenerife Sur,2026-04-30T22:00,17.7,0.0,4.1,77
Tenerife Sur,2026-04-30T23:00,17.3,0.0,3.8,71
Tenerife Sur,2026-05-01T00:00,17.0,0.0,3.5,66
Tenerife Sur,2026-05-01T01:00,16.8,0.0,3.4,65
Tenerife Sur,2026-05-01T02:00,16.8,0.0,4.0,69
Tenerife Sur,2026-05-01T03:00,16.9,0.0,5.0,71
Tenerife Sur,2026-05-01T04:00,17.0,0.0,5.6,69
Tenerife Sur,2026-05-01T05:00,16.9,0.0,5.8,54
Tenerife Sur,2026-05-01T06:00,16.7,0.0,6.2,36
Tenerife Sur,2026-05-01T07:00,16.9,0.0,6.5,32
Tenerife Sur,2026-05-01T08:00,17.7,0.0,6.4,54
Tenerife Sur,2026-05-01T09:00,18.8,0.0,8.1,85
Tenerife Sur,2026-05-01T10:00,19.8,0.0,10.4,100
Tenerife Sur,2026-05-01T11:00,20.4,0.0,11.4,106
Tenerife Sur,2026-05-01T12:00,20.9,0.0,11.8,111
Tenerife Sur,2026-05-01T13:00,21.2,0.0,11.9,115
Tenerife Sur,2026-05-01T14:00,21.4,0.0,11.7,117
Tenerife Sur,2026-05-01T15:00,21.4,0.0,11.2,118
Tenerife Sur,2026-05-01T16:00,21.2,0.0,10.5,119
Tenerife Sur,2026-05-01T17:00,20.9,0.0,9.8,122
Tenerife Sur,2026-05-01T18:00,20.4,0.0,9.0,125
Tenerife Sur,2026-05-01T19:00,19.8,0.0,8.2,126
Tenerife Sur,2026-05-01T20:00,19.3,0.0,7.2,118
Tenerife Sur,2026-05-01T21:00,18.7,0.0,6.3,103
Tenerife Sur,2026-05-01T22:00,18.3,0.0,6.1,87
Tenerife Sur,2026-05-01T23:00,18.1,0.0,7.0,72
Tenerife Sur,2026-05-02T00:00,18.1,0.0,8.3,63
Tenerife Sur,2026-05-02T01:00,18.0,0.0,9.3,58
Tenerife Sur,2026-05-02T02:00,17.9,0.0,9.2,59
Tenerife Sur,2026-05-02T03:00,17.9,0.0,8.5,63
Tenerife Sur,2026-05-02T04:00,17.8,0.0,8.0,65
Tenerife Sur,2026-05-02T05:00,17.6,0.0,8.2,57
Tenerife Sur,2026-05-02T06:00,17.3,0.0,8.7,47
Tenerife Sur,2026-05-02T07:00,17.4,0.0,9.0,46
Tenerife Sur,2026-05-02T08:00,18.1,0.0,8.8,62
Tenerife Sur,2026-05-02T09:00,19.1,0.0,9.6,87
Tenerife Sur,2026-05-02T10:00,20.1,0.0,11.4,101
Tenerife Sur,2026-05-02T11:00,20.8,0.0,13.0,104
Tenerife Sur,2026-05-02T12:00,21.5,0.0,14.5,104
Tenerife Sur,2026-05-02T13:00,21.9,0.0,15.0,104
Tenerife Sur,2026-05-02T14:00,22.0,0.0,14.3,108
Tenerife Sur,2026-05-02T15:00,21.8,0.0,12.9,113
Tenerife Sur,2026-05-02T16:00,21.6,0.0,11.7,117
Tenerife Sur,2026-05-02T17:00,21.3,0.0,11.2,116
Tenerife Sur,2026-05-02T18:00,20.8,0.0,11.0,111
Tenerife Sur,2026-05-02T19:00,20.4,0.0,10.3,106
Tenerife Sur,2026-05-02T20:00,19.8,0.0,8.8,101
Tenerife Sur,2026-05-02T21:00,19.1,0.0,7.2,91
Tenerife Sur,2026-05-02T22:00,18.7,0.0,6.2,80
Tenerife Sur,2026-05-02T23:00,19.1,0.0,8.0,72
Tenerife Sur,2026-05-03T00:00,18.8,0.0,8.1,62
Tenerife Sur,2026-05-03T01:00,18.5,0.0,8.0,56
Tenerife Sur,2026-05-03T02:00,18.1,0.0,7.7,53
Tenerife Sur,2026-05-03T03:00,17.7,0.0,7.0,50
Tenerife Sur,2026-05-03T04:00,17.2,0.0,6.2,49
Tenerife Sur,2026-05-03T05:00,16.8,0.0,5.5,49
Tenerife Sur,2026-05-03T06:00,16.7,0.0,5.0,55
Tenerife Sur,2026-05-03T07:00,16.8,0.0,5.0,64
Tenerife Sur,2026-05-03T08:00,17.3,0.0,5.9,78
Tenerife Sur,2026-05-03T09:00,18.2,0.0,7.9,87
Tenerife Sur,2026-05-03T10:00,19.3,0.0,10.3,95
Tenerife Sur,2026-05-03T11:00,20.4,0.0,12.8,99
Tenerife Sur,2026-05-03T12:00,21.3,0.0,14.9,101
Tenerife Sur,2026-05-03T13:00,21.9,0.0,16.1,103
Tenerife Sur,2026-05-03T14:00,22.0,0.0,16.2,105
Tenerife Sur,2026-05-03T15:00,21.8,0.0,15.6,107
Tenerife Sur,2026-05-03T16:00,21.5,0.0,14.6,109
Tenerife Sur,2026-05-03T17:00,21.0,0.0,13.4,110
Tenerife Sur,2026-05-03T18:00,20.6,0.0,12.0,112
Tenerife Sur,2026-05-03T19:00,20.2,0.0,11.1,112
Tenerife Sur,2026-05-03T20:00,19.9,0.0,10.1,110
Tenerife Sur,2026-05-03T21:00,19.6,0.0,9.1,105
Tenerife Sur,2026-05-03T22:00,19.4,0.0,8.4,97
Tenerife Sur,2026-05-03T23:00,19.1,0.0,7.7,89
Valencia,2026-04-27T00:00,14.0,0.0,3.0,256
Valencia,2026-04-27T01:00,12.7,0.0,3.1,249
Valencia,2026-04-27T02:00,12.0,0.0,3.2,270
Valencia,2026-04-27T03:00,10.9,0.0,3.8,287
Valencia,2026-04-27T04:00,10.1,0.0,4.2,290
Valencia,2026-04-27T05:00,9.5,0.0,4.5,284
Valencia,2026-04-27T06:00,9.2,0.0,4.6,288
Valencia,2026-04-27T07:00,8.8,0.0,4.9,287
Valencia,2026-04-27T08:00,9.1,0.0,4.8,283
Valencia,2026-04-27T09:00,12.1,0.0,4.1,285
Valencia,2026-04-27T10:00,15.8,0.0,2.4,297
Valencia,2026-04-27T11:00,19.1,0.0,1.3,124
Valencia,2026-04-27T12:00,21.3,0.0,6.0,115
Valencia,2026-04-27T13:00,22.9,0.0,10.9,107
Valencia,2026-04-27T14:00,23.3,0.0,13.8,105
Valencia,2026-04-27T15:00,23.2,0.0,14.5,104
Valencia,2026-04-27T16:00,22.8,0.0,14.9,105
Valencia,2026-04-27T17:00,22.3,0.0,14.1,105
Valencia,2026-04-27T18:00,21.6,0.0,12.8,101
Valencia,2026-04-27T19:00,20.6,0.0,10.9,99
Valencia,2026-04-27T20:00,19.4,0.0,8.4,97
Valencia,2026-04-27T21:00,17.8,0.0,5.1,98
Valencia,2026-04-27T22:00,16.6,0.0,2.1,121
Valencia,2026-04-27T23:00,15.9,0.0,1.3,236
Valencia,2026-04-28T00:00,14.6,0.0,3.1,291
Valencia,2026-04-28T01:00,13.0,0.0,3.7,281
Valencia,2026-04-28T02:00,12.0,0.0,4.1,285
Valencia,2026-04-28T03:00,11.3,0.0,4.8,297
Valencia,2026-04-28T04:00,10.9,0.0,4.9,287
Valencia,2026-04-28T05:00,10.5,0.0,4.8,283
Valencia,2026-04-28T06:00,10.3,0.0,4.9,287
Valencia,2026-04-28T07:00,10.0,0.0,4.9,287
Valencia,2026-04-28T08:00,10.3,0.0,4.9,287
Valencia,2026-04-28T09:00,12.8,0.0,4.2,290
Valencia,2026-04-28T10:00,16.1,0.0,3.1,291
Valencia,2026-04-28T11:00,18.7,0.0,0.4,90
Valencia,2026-04-28T12:00,20.7,0.0,2.9,120
Valencia,2026-04-28T13:00,22.3,0.0,7.3,99
Valencia,2026-04-28T14:00,23.3,0.0,11.3,99
Valencia,2026-04-28T15:00,23.5,0.0,13.9,100
Valencia,2026-04-28T16:00,23.1,0.0,15.7,101
Valencia,2026-04-28T17:00,22.4,0.0,15.0,100
Valencia,2026-04-28T18:00,21.5,0.0,13.2,107
Valencia,2026-04-28T19:00,20.6,0.0,9.7,105
Valencia,2026-04-28T20:00,19.6,0.0,8.5,118
Valencia,2026-04-28T21:00,18.0,0.0,6.0,123
Valencia,2026-04-28T22:00,16.9,0.0,2.3,51
Valencia,2026-04-28T23:00,16.6,0.1,1.5,256
Valencia,2026-04-29T00:00,16.1,0.4,3.6,315
Valencia,2026-04-29T01:00,15.8,0.0,2.5,278
Valencia,2026-04-29T02:00,15.2,0.0,2.3,252
Valencia,2026-04-29T03:00,14.7,0.4,3.3,264
Valencia,2026-04-29T04:00,14.8,0.6,2.9,277
Valencia,2026-04-29T05:00,14.6,0.0,2.2,279
Valencia,2026-04-29T06:00,14.2,0.0,1.8,281
Valencia,2026-04-29T07:00,13.9,0.0,4.2,290
Valencia,2026-04-29T08:00,14.3,0.0,4.5,299
Valencia,2026-04-29T09:00,15.4,0.0,4.0,297
Valencia,2026-04-29T10:00,17.2,0.0,2.7,293
Valencia,2026-04-29T11:00,18.4,0.0,2.4,63
Valencia,2026-04-29T12:00,19.3,0.0,4.7,86
Valencia,2026-04-29T13:00,20.7,0.0,6.2,111
Valencia,2026-04-29T14:00,21.1,0.0,9.7,117
Valencia,2026-04-29T15:00,21.5,0.0,10.0,111
Valencia,2026-04-29T16:00,21.3,0.0,13.0,90
Valencia,2026-04-29T17:00,21.4,0.0,14.8,90
Valencia,2026-04-29T18:00,20.7,0.0,15.2,85
Valencia,2026-04-29T19:00,19.6,0.0,12.0,81
Valencia,2026-04-29T20:00,19.0,0.0,9.3,77
Valencia,2026-04-29T21:00,18.4,0.0,6.2,83
Valencia,2026-04-29T22:00,17.7,0.0,4.0,95
Valencia,2026-04-29T23:00,17.3,0.0,2.1,121
Valencia,2026-04-30T00:00,17.0,0.0,1.0,225
Valencia,2026-04-30T01:00,16.5,0.0,1.5,256
Valencia,2026-04-30T02:00,16.1,0.0,2.9,263
Valencia,2026-04-30T03:00,16.0,0.0,1.8,281
Valencia,2026-04-30T04:00,15.6,0.0,2.2,261
Valencia,2026-04-30T05:00,15.0,0.0,2.5,270
Valencia,2026-04-30T06:00,14.2,0.0,3.3,257
Valencia,2026-04-30T07:00,13.6,0.0,3.0,284
Valencia,2026-04-30T08:00,13.4,0.0,2.9,277
Valencia,2026-04-30T09:00,15.3,0.0,1.9,248
Valencia,2026-04-30T10:00,18.2,0.0,2.2,180
Valencia,2026-04-30T11:00,21.0,0.0,3.0,166
Valencia,2026-04-30T12:00,23.5,0.0,2.6,196
Valencia,2026-04-30T13:00,25.8,0.0,3.7,241
Valencia,2026-04-30T14:00,27.2,0.0,3.7,241
Valencia,2026-04-30T15:00,26.9,0.0,3.9,158
Valencia,2026-04-30T16:00,25.6,0.0,10.4,124
Valencia,2026-04-30T17:00,24.3,0.0,15.1,115
Valencia,2026-04-30T18:00,23.4,0.0,15.2,104
Valencia,2026-04-30T19:00,22.5,0.0,13.7,85
Valencia,2026-04-30T20:00,21.6,0.0,12.2,71
Valencia,2026-04-30T21:00,20.5,0.0,8.9,69
Valencia,2026-04-30T22:00,19.4,0.0,4.5,76
Valencia,2026-04-30T23:00,18.4,0.0,1.3,124
Valencia,2026-05-01T00:00,17.7,0.0,1.8,180
Valencia,2026-05-01T01:00,17.2,0.0,2.5,188
Valencia,2026-05-01T02:00,16.8,0.0,2.6,196
Valencia,2026-05-01T03:00,16.4,0.0,2.3,219
Valencia,2026-05-01T04:00,16.1,0.0,2.7,247
Valencia,2026-05-01T05:00,15.9,0.0,2.9,270
Valencia,2026-05-01T06:00,16.0,0.0,2.6,286
Valencia,2026-05-01T07:00,16.2,0.0,2.1,301
Valencia,2026-05-01T08:00,16.5,0.0,1.8,323
Valencia,2026-05-01T09:00,17.0,0.1,1.8,349
Valencia,2026-05-01T10:00,17.6,0.1,1.8,360
Valencia,2026-05-01T11:00,18.2,0.1,2.0,45
Valencia,2026-05-01T12:00,18.8,0.6,4.4,81
Valencia,2026-05-01T13:00,19.5,0.6,7.9,90
Valencia,2026-05-01T14:00,20.0,0.6,10.5,94
Valencia,2026-05-01T15:00,20.4,0.2,11.6,95
Valencia,2026-05-01T16:00,20.7,0.2,11.6,97
Valencia,2026-05-01T17:00,20.7,0.2,11.3,97
Valencia,2026-05-01T18:00,20.4,0.0,11.2,96
Valencia,2026-05-01T19:00,19.8,0.0,10.8,94
Valencia,2026-05-01T20:00,19.2,0.0,10.1,90
Valencia,2026-05-01T21:00,18.6,0.0,9.0,85
Valencia,2026-05-01T22:00,18.0,0.0,7.7,79
Valencia,2026-05-01T23:00,17.5,0.0,6.4,74
Valencia,2026-05-02T00:00,16.8,0.0,4.9,76
Valencia,2026-05-02T01:00,16.4,0.0,3.8,84
Valencia,2026-05-02T02:00,15.9,0.0,3.2,93
Valencia,2026-05-02T03:00,15.4,0.0,1.8,90
Valencia,2026-05-02T04:00,15.2,0.0,0.4,180
Valencia,2026-05-02T05:00,15.1,0.0,1.1,252
Valencia,2026-05-02T06:00,14.8,0.0,1.1,252
Valencia,2026-05-02T07:00,14.6,0.0,0.5,225
Valencia,2026-05-02T08:00,14.8,0.0,1.0,135
Valencia,2026-05-02T09:00,15.6,0.0,2.7,113
Valencia,2026-05-02T10:00,16.8,0.0,5.5,113
Valencia,2026-05-02T11:00,18.1,0.0,7.8,112
Valencia,2026-05-02T12:00,19.4,0.0,9.8,114
Valencia,2026-05-02T13:00,20.8,0.0,11.8,117
Valencia,2026-05-02T14:00,21.8,0.0,13.5,119
Valencia,2026-05-02T15:00,22.0,0.0,15.5,118
Valencia,2026-05-02T16:00,21.7,0.0,17.1,115
Valencia,2026-05-02T17:00,21.1,0.0,17.6,113
Valencia,2026-05-02T18:00,20.4,0.0,16.3,108
Valencia,2026-05-02T19:00,19.4,0.0,14.0,102
Valencia,2026-05-02T20:00,18.4,0.0,11.2,94
Valencia,2026-05-02T21:00,17.5,0.0,7.9,87
Valencia,2026-05-02T22:00,16.6,0.0,4.5,76
Valencia,2026-05-02T23:00,15.9,0.0,1.8,37
Valencia,2026-05-03T00:00,15.5,0.0,1.3,326
Valencia,2026-05-03T01:00,15.2,0.0,2.2,270
Valencia,2026-05-03T02:00,15.0,0.0,3.0,256
Valencia,2026-05-03T03:00,14.7,0.1,3.2,243
Valencia,2026-05-03T04:00,14.5,0.1,3.4,238
Valencia,2026-05-03T05:00,14.3,0.1,3.3,229
Valencia,2026-05-03T06:00,14.0,0.0,3.4,238
Valencia,2026-05-03T07:00,13.8,0.0,3.7,259
Valencia,2026-05-03T08:00,14.0,0.0,3.3,264
Valencia,2026-05-03T09:00,14.9,0.1,1.1,252
Valencia,2026-05-03T10:00,16.2,0.1,1.9,112
Valencia,2026-05-03T11:00,17.7,0.1,4.6,108
Valencia,2026-05-03T12:00,19.6,0.0,6.0,115
Valencia,2026-05-03T13:00,21.8,0.0,7.0,125
Valencia,2026-05-03T14:00,23.2,0.0,8.8,125
Valencia,2026-05-03T15:00,23.6,0.0,11.9,119
Valencia,2026-05-03T16:00,23.3,0.0,16.1,114
Valencia,2026-05-03T17:00,22.7,0.0,18.0,110
Valencia,2026-05-03T18:00,21.8,0.0,16.0,104
Valencia,2026-05-03T19:00,20.6,0.0,11.9,93
Valencia,2026-05-03T20:00,19.5,0.0,8.4,80
Valencia,2026-05-03T21:00,18.5,0.0,5.7,72
Valencia,2026-05-03T22:00,17.6,0.0,3.0,76
Valencia,2026-05-03T23:00,16.8,0.0,0.7,90
Sevilla,2026-04-27T00:00,19.8,0.0,6.6,112
Sevilla,2026-04-27T01:00,18.9,0.0,5.2,74
Sevilla,2026-04-27T02:00,18.0,0.0,6.7,54
Sevilla,2026-04-27T03:00,17.2,0.0,8.4,50
Sevilla,2026-04-27T04:00,16.6,0.0,10.5,52
Sevilla,2026-04-27T05:00,16.1,0.0,12.0,51
Sevilla,2026-04-27T06:00,15.5,0.0,12.5,51
Sevilla,2026-04-27T07:00,15.3,0.0,13.0,51
Sevilla,2026-04-27T08:00,15.4,0.0,14.5,55
Sevilla,2026-04-27T09:00,17.1,0.0,18.2,60
Sevilla,2026-04-27T10:00,19.3,0.0,21.7,69
Sevilla,2026-04-27T11:00,21.6,0.0,23.3,77
Sevilla,2026-04-27T12:00,23.8,0.0,24.3,82
Sevilla,2026-04-27T13:00,25.1,0.0,23.4,93
Sevilla,2026-04-27T14:00,26.2,0.0,22.0,100
Sevilla,2026-04-27T15:00,27.1,0.0,22.0,100
Sevilla,2026-04-27T16:00,27.4,0.0,19.8,102
Sevilla,2026-04-27T17:00,27.4,0.0,17.0,96
Sevilla,2026-04-27T18:00,27.6,0.0,17.7,92
Sevilla,2026-04-27T19:00,26.9,0.0,18.0,92
Sevilla,2026-04-27T20:00,26.0,0.0,15.5,91
Sevilla,2026-04-27T21:00,24.3,0.0,12.1,78
Sevilla,2026-04-27T22:00,22.1,0.0,7.9,87
Sevilla,2026-04-27T23:00,20.6,0.0,4.0,85
Sevilla,2026-04-28T00:00,19.3,0.0,3.8,41
Sevilla,2026-04-28T01:00,18.0,0.0,5.6,27
Sevilla,2026-04-28T02:00,17.4,0.0,6.1,28
Sevilla,2026-04-28T03:00,17.1,0.0,5.1,39
Sevilla,2026-04-28T04:00,16.6,0.0,5.0,21
Sevilla,2026-04-28T05:00,16.4,0.0,5.0,30
Sevilla,2026-04-28T06:00,16.2,0.0,5.0,30
Sevilla,2026-04-28T07:00,15.9,0.0,4.7,23
Sevilla,2026-04-28T08:00,15.9,0.0,5.1,45
Sevilla,2026-04-28T09:00,17.2,0.0,4.5,61
Sevilla,2026-04-28T10:00,19.0,0.0,5.9,52
Sevilla,2026-04-28T11:00,20.9,0.0,4.4,55
Sevilla,2026-04-28T12:00,23.0,0.0,3.3,49
Sevilla,2026-04-28T13:00,25.1,0.0,1.5,225
Sevilla,2026-04-28T14:00,25.9,0.0,5.9,232
Sevilla,2026-04-28T15:00,26.4,0.0,10.7,230
Sevilla,2026-04-28T16:00,25.3,0.2,12.1,203
Sevilla,2026-04-28T17:00,24.9,0.0,10.3,192
Sevilla,2026-04-28T18:00,25.1,0.0,13.8,200
Sevilla,2026-04-28T19:00,24.4,0.2,12.0,224
Sevilla,2026-04-28T20:00,22.2,0.6,9.8,253
Sevilla,2026-04-28T21:00,20.4,1.1,6.6,229
Sevilla,2026-04-28T22:00,19.2,1.0,2.2,279
Sevilla,2026-04-28T23:00,18.7,2.0,5.1,274
Sevilla,2026-04-29T00:00,18.7,0.0,4.8,228
Sevilla,2026-04-29T01:00,18.4,0.0,3.1,234
Sevilla,2026-04-29T02:00,18.1,0.0,1.1,252
Sevilla,2026-04-29T03:00,17.9,0.0,1.8,360
Sevilla,2026-04-29T04:00,17.9,0.0,1.8,37
Sevilla,2026-04-29T05:00,17.9,0.0,1.1,162
Sevilla,2026-04-29T06:00,17.9,0.0,2.2,189
Sevilla,2026-04-29T07:00,17.9,0.0,3.1,201
Sevilla,2026-04-29T08:00,17.8,0.0,1.1,198
Sevilla,2026-04-29T09:00,18.2,0.0,3.2,90
Sevilla,2026-04-29T10:00,18.7,0.0,5.5,148
Sevilla,2026-04-29T11:00,19.0,0.0,10.6,162
Sevilla,2026-04-29T12:00,20.1,0.0,15.1,179
Sevilla,2026-04-29T13:00,21.2,0.2,15.9,193
Sevilla,2026-04-29T14:00,22.8,0.0,20.8,210
Sevilla,2026-04-29T15:00,22.8,0.1,23.6,218
Sevilla,2026-04-29T16:00,22.1,0.1,22.5,230
Sevilla,2026-04-29T17:00,22.9,0.0,22.4,233
Sevilla,2026-04-29T18:00,23.2,0.0,23.0,230
Sevilla,2026-04-29T19:00,22.4,0.0,22.2,230
Sevilla,2026-04-29T20:00,21.1,0.0,20.6,226
Sevilla,2026-04-29T21:00,19.7,0.0,18.4,222
Sevilla,2026-04-29T22:00,18.3,0.0,14.8,223
Sevilla,2026-04-29T23:00,17.2,0.0,12.1,210
Sevilla,2026-04-30T00:00,16.6,0.0,10.4,200
Sevilla,2026-04-30T01:00,16.4,0.0,10.0,195
Sevilla,2026-04-30T02:00,16.2,0.0,10.0,195
Sevilla,2026-04-30T03:00,15.8,0.0,10.0,195
Sevilla,2026-04-30T04:00,15.1,0.0,8.0,198
Sevilla,2026-04-30T05:00,14.3,0.0,5.9,194
Sevilla,2026-04-30T06:00,13.8,0.0,4.4,189
Sevilla,2026-04-30T07:00,13.4,0.0,2.6,164
Sevilla,2026-04-30T08:00,13.0,0.0,2.1,121
Sevilla,2026-04-30T09:00,14.2,0.0,1.8,90
Sevilla,2026-04-30T10:00,16.2,0.0,1.0,45
Sevilla,2026-04-30T11:00,18.0,0.0,0.7,360
Sevilla,2026-04-30T12:00,19.4,0.0,1.1,252
Sevilla,2026-04-30T13:00,20.8,0.0,2.8,230
Sevilla,2026-04-30T14:00,21.9,0.0,4.3,228
Sevilla,2026-04-30T15:00,22.8,0.0,5.4,233
Sevilla,2026-04-30T16:00,23.5,0.0,6.1,242
Sevilla,2026-04-30T17:00,23.9,0.0,6.8,245
Sevilla,2026-04-30T18:00,24.1,0.0,7.1,246
Sevilla,2026-04-30T19:00,24.0,0.0,7.4,247
Sevilla,2026-04-30T20:00,23.4,0.0,7.8,248
Sevilla,2026-04-30T21:00,21.9,0.0,8.6,248
Sevilla,2026-04-30T22:00,19.9,0.0,9.5,245
Sevilla,2026-04-30T23:00,18.2,0.0,9.5,241
Sevilla,2026-05-01T00:00,17.1,0.0,8.7,225
Sevilla,2026-05-01T01:00,16.3,0.0,8.2,203
Sevilla,2026-05-01T02:00,15.6,0.0,8.3,185
Sevilla,2026-05-01T03:00,15.0,0.0,6.8,177
Sevilla,2026-05-01T04:00,14.5,0.0,4.8,167
Sevilla,2026-05-01T05:00,14.0,0.0,2.9,150
Sevilla,2026-05-01T06:00,13.3,0.0,2.4,117
Sevilla,2026-05-01T07:00,12.6,0.0,3.3,84
Sevilla,2026-05-01T08:00,12.6,0.0,3.5,66
Sevilla,2026-05-01T09:00,13.8,0.0,2.8,50
Sevilla,2026-05-01T10:00,15.8,0.0,1.5,14
Sevilla,2026-05-01T11:00,17.9,0.0,1.3,326
Sevilla,2026-05-01T12:00,20.0,0.0,0.8,333
Sevilla,2026-05-01T13:00,22.2,0.0,0.5,45
Sevilla,2026-05-01T14:00,24.1,0.0,1.1,90
Sevilla,2026-05-01T15:00,25.4,0.0,1.6,117
Sevilla,2026-05-01T16:00,26.3,0.0,2.3,141
Sevilla,2026-05-01T17:00,26.8,0.0,3.1,159
Sevilla,2026-05-01T18:00,27.0,0.0,4.0,175
Sevilla,2026-05-01T19:00,26.8,0.0,5.4,184
Sevilla,2026-05-01T20:00,26.0,0.0,6.3,193
Sevilla,2026-05-01T21:00,24.4,0.0,6.9,208
Sevilla,2026-05-01T22:00,22.2,0.0,7.7,221
Sevilla,2026-05-01T23:00,20.3,0.0,7.6,225
Sevilla,2026-05-02T00:00,18.7,0.0,6.4,216
Sevilla,2026-05-02T01:00,17.4,0.0,5.1,188
Sevilla,2026-05-02T02:00,16.4,0.0,4.9,164
Sevilla,2026-05-02T03:00,15.6,0.0,4.3,156
Sevilla,2026-05-02T04:00,15.2,0.0,3.6,143
Sevilla,2026-05-02T05:00,15.0,0.0,2.8,130
Sevilla,2026-05-02T06:00,14.6,0.0,2.2,99
Sevilla,2026-05-02T07:00,14.2,0.0,2.4,63
Sevilla,2026-05-02T08:00,14.5,0.0,3.3,41
Sevilla,2026-05-02T09:00,15.7,0.0,4.2,31
Sevilla,2026-05-02T10:00,17.5,0.0,5.0,30
Sevilla,2026-05-02T11:00,19.4,0.0,4.8,27
